,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
1502,64,1296,1734.6126543209878,1741.929012345679,53.2223155583226,33.69456432338757,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,64.47159670094294
1503,65,1817,1803.3373692900386,1421.799119427628,52.80272660539433,45.73129553492566,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,109.18662969719414
1504,66,3790,1860.3828496042217,849.3203166226913,100.67911343116317,50.55856350723684,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,172.67699572131121
1505,67,39,1896.6410256410256,6.538461538461538,10.31499646867651,5.255277525334426,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,186.9643225578995
1506,68,2332,1943.9734133790737,1336.746140651801,75.36183431875416,43.02351919070047,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,210.23053952998637
1507,69,1527,1986.4833005893909,290.5802226588081,51.08737405154337,43.180075830776666,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,76.22881626863942
1508,70,1068,1988.6647940074906,1773.7865168539327,42.464122346381345,33.19663570192786,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,73.90578343182538
1509,71,1477,2008.8645903859174,765.5030467163168,63.45225925194396,32.15139600283803,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,109.41894890104233
1510,72,1006,2004.4801192842942,1944.8170974155069,78.80433449034089,24.088622403824147,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,36.852655596965654
1511,73,471,2013.4012738853503,127.86624203821655,30.452283384465346,23.505966330198508,20,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,71.0,211.75546424853692
1512,1,40,6.175,987.45,13.299520147075265,4.170463266537555,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,216.29780216002212
1513,2,166,10.090361445783133,1008.8915662650602,16.570782659979013,14.236599117394924,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,225.26289609872552
1514,3,2698,80.84544106745737,1268.3610081541883,65.94674740963995,55.80444897372941,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,182.49877538525203
1515,4,2288,92.95192307692308,1374.8592657342658,67.50266467075393,44.90068314622132,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,223.6844274826591
1516,5,2420,109.9198347107438,1554.0119834710745,59.861025687333594,53.179910639720326,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,104.62646704723922
1517,6,741,172.26180836707152,1583.8151147098515,32.12611422030509,30.413556446118207,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,90.04361843483876
1518,7,3717,225.60828625235405,1099.0037664783426,80.49517118254772,60.19604372525494,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,128.72536959045058
1519,8,1038,232.79961464354528,1697.8111753371868,43.61749829795612,31.468495601744028,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,136.24365216901094
1520,9,952,272.97584033613447,2002.1281512605042,39.88152021295222,31.293121759195095,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,105.0732558898663
1521,10,1295,294.53745173745176,1356.7142857142858,44.31504435775771,40.53499866580255,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,138.05358335988402
1522,11,1343,315.0975428145942,738.2077438570365,47.025389655033024,37.09269822263541,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,8.0,184.0114377014522
1523,12,1990,327.49748743718595,1787.6773869346735,61.76690087540162,46.79020497571459,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,180.63669178986586
1524,13,2108,388.2898481973435,1642.485294117647,58.769510623691595,47.48514204395611,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,144.86771451506067
1525,14,828,401.481884057971,852.6727053140097,38.34854292054753,31.00036633484231,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,72.51397765629328
1526,15,1795,426.07966573816157,1183.149860724234,55.57957127755966,41.95162640620477,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,173.10175275563995
1527,16,3015,493.80364842454395,697.3074626865672,120.6298567075049,41.39201198584086,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,181.20820522796419
1528,17,1769,504.73318258903333,1671.080836630865,52.18498563034972,46.56607594500129,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,167.66194883847464
1529,18,2725,547.4711926605505,1433.1933944954128,65.91771699002611,56.02146333338801,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,84.69660643351024
1530,19,831,608.4344163658243,772.9001203369435,38.2515431861455,28.85406929657685,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,144.4028634814418
1531,20,3141,651.7742757083731,1859.671123845909,76.49963390319853,55.35285326857465,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,54.83978890243782
1532,21,369,648.0460704607046,2036.149051490515,35.93445169313149,20.116476919084164,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,85.15081884239837
1533,22,2262,691.3085764809903,260.14633068081343,56.69193296879139,51.961451075559495,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,121.5690856506231
1534,23,2624,719.7065548780488,1190.1345274390244,74.81923533924439,46.12093136812942,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,116.48302985709871
1535,24,1459,743.9917751884852,731.4852638793694,54.79458881481924,36.537560195300834,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,138.27317387983842
1536,25,1898,757.7992623814541,450.8840885142255,54.782260349261776,44.96217819357217,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,98.6620658610483
1537,26,2204,779.200998185118,806.9496370235935,58.300649118481445,52.16585612033433,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,86.08908791958036
1538,27,1697,806.3358868591632,623.4749558043607,50.1521305280115,44.3541212392863,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,81.52616114369403
1539,28,1266,820.3001579778831,2019.2954186413901,42.61303245569856,38.470718404031736,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,105.98677713083693
1540,29,2058,835.5082604470359,506.8002915451895,62.85657145165789,42.70799616808597,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,55.839394481111604
1541,30,2904,856.3353994490358,1216.3694903581268,89.37864941680111,49.274589500879465,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,90.5619582426397
1542,31,5305,909.0550424128181,579.0588124410933,85.28190760092743,82.96067710476667,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,103.6864494745139
1543,32,5004,925.103517186251,1157.7515987210231,105.64349350824915,63.72215156521907,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,106.78955242950838
1544,33,1128,925.7083333333334,75.74202127659575,50.13542142094314,31.312870021593383,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,56.85683232236568
1545,34,1512,941.6937830687831,207.6931216931217,56.38576227289872,37.775423737940066,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,32.0,135.40020467093765
1546,35,2903,1002.7178780571822,1963.8015845676887,73.4442603047386,52.50429873109138,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,107.30289553735079
1547,36,2343,1005.0900554844217,654.3030303030303,72.79422991052067,42.70212043668281,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,98.05786224060948
1548,37,1340,1040.6768656716417,1636.5694029850747,61.56758548115707,29.75995373279562,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,72.90940055379244
1549,38,1864,1063.0096566523605,290.5354077253219,56.44301220000249,43.99475210773614,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,226.72710441155513
1550,39,3230,1073.5708978328173,1880.823839009288,82.55438698756791,51.72176653586185,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,126.83822677522674
1551,40,1190,1058.5117647058823,853.9042016806723,44.60354090646241,35.34096051816124,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,37.0,176.82648804193494
1552,41,182,1064.10989010989,2038.2472527472528,23.927746035149642,12.076922336481632,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,139.39768457777288
1553,42,1250,1114.1632,395.9512,43.81661226839256,38.98798069202034,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,267.83286263469677
1554,43,821,1142.3690621193666,936.074299634592,39.72749628876995,27.833666120147132,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,140.56139952449612
1555,44,2035,1162.1616707616708,793.2997542997543,62.763163345870844,45.517118864134524,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,150.01686026923304
1556,45,3703,1197.0729138536321,476.2568187955712,107.01094407233599,48.466946487006574,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,172.63110803291934
1557,46,2722,1250.4669360764144,1687.1914033798678,74.52137779834386,48.243476679619214,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,71.28782819416784
1558,47,2436,1269.2389162561576,1309.2598522167489,62.562420957133156,51.007089865676065,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,64.90665228680825
1559,48,1868,1279.8126338329764,520.5974304068523,52.47586678430137,48.07339829589612,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,149.72180704916005
1560,49,2065,1290.2958837772396,1144.365133171913,55.801016387334016,48.26224588830252,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,77.749307493704
1561,50,2195,1319.3535307517084,28.737129840546697,61.9248833640984,47.95208602105777,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,146.8108113917317
1562,51,2260,1334.5548672566372,588.9823008849557,88.88416449281699,35.79397659927724,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,144.98822149558146
1563,52,1476,1337.8075880758809,964.7222222222222,52.09531028243459,37.9876204726595,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,46.79846685005866
1564,53,1318,1355.288315629742,2024.0819423368741,45.19203568375709,41.146169429478725,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,51.0,249.02130365179738
1565,54,1484,1365.904986522911,494.1839622641509,50.57967709897629,39.53063023927675,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,188.558727435442
1566,55,2642,1483.4231642694929,1012.6336109008327,72.00439377230249,49.532546707234104,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,173.95911223758762
1567,56,2706,1510.541019955654,2022.5587583148558,74.16300186197601,49.434471697382556,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,93.76151539769067
1568,57,1434,1511.9267782426778,1102.3584379358438,48.7087918830841,38.79058720819514,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,250.1018886682942
1569,58,3552,1557.9811373873874,458.536036036036,96.42755002759677,49.26773014335722,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,100.771496267396
1570,59,1617,1589.0154607297463,873.2294372294373,56.10450923182445,39.62676187616208,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,87.54187964923965
1571,60,4688,1636.4564846416383,590.3587883959044,83.14327976729349,76.34719027083328,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,59.0,195.5227619917524
1572,61,3985,1637.3809284818067,1131.5518193224593,85.34792345577179,66.19101794914035,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,149.13117633854716
1573,62,2076,1703.0322736030828,1251.96387283237,59.48882334364096,46.28388940473877,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,60.0,197.65076891022142
1574,63,1861,1707.8328855454056,1005.0231058570661,59.286670991947545,41.33371759805339,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,56.54417494198027
1575,64,1497,1733.253173012692,1743.4488977955912,55.21959407843747,36.43722894826642,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,63.55867136823928
1576,65,1925,1802.3215584415584,1421.864935064935,53.8068756136154,47.516221034610666,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,108.50995577838597
1577,66,3898,1859.6605951770139,849.5874807593638,100.38391001246588,52.47721640014701,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,172.25533788558187
1578,67,45,1896.7333333333333,6.8,10.583792002076624,5.748914116895951,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,187.48709022743756
1579,68,2456,1942.5162866449512,1336.9967426710098,76.30729038827472,44.85685728143185,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,209.73889167228123
1580,69,1573,1986.314049586777,290.0152574698029,52.725550219429365,43.217965129532175,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,76.60159453370137
1581,70,1154,1988.2461005199307,1773.4315424610052,44.00853413827646,34.64602440361689,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,72.65612120341144
1582,71,1471,2007.512576478586,765.862678450034,66.23883690354039,30.579682770090518,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,109.37444149489187
1583,72,515,2002.157281553398,1925.6019417475727,31.642516976988432,22.058675439718805,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,37.961200365382105
1584,73,534,2004.6404494382023,1964.4812734082398,29.374797365086255,23.801741501898228,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,46.44270471228286
1585,74,448,2012.0535714285713,126.46651785714286,30.638648207829473,22.767350261067566,21,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,71.0,212.6276135753006
1586,1,52,6.5576923076923075,986.6923076923077,14.094157758611654,5.15324174741682,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,216.0479035586989
1587,2,187,10.406417112299465,1008.9304812834224,17.83006054144421,15.124787333446841,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,225.4753867078961
1588,3,2820,81.78652482269503,1268.4081560283687,66.06013958016008,57.88998691289554,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,182.17737892071685
1589,4,2445,92.68752556237219,1374.9770961145193,69.66582645830402,46.32771304858639,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,224.54574658284386
1590,5,2579,109.7735556417216,1554.1837921675067,63.54408997154665,53.04655508724349,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,104.4067458690905
1591,6,778,173.02185089974293,1583.8714652956298,33.89379597450891,30.43603946103504,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,89.56596290050435
1592,7,3882,225.54636785162288,1099.322256568779,80.58973540127695,62.52954295744544,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,128.27475763484043
1593,8,1263,233.26682501979414,1700.049089469517,53.76638637681892,30.780728960582138,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,136.37860177516455
1594,9,978,273.77811860940693,2001.984662576687,40.4950741400583,31.751006616135403,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,104.96976095830301
1595,10,1392,294.9784482758621,1357.2995689655172,44.813801804923614,41.64095971865693,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,138.8854169949004
1596,11,1445,316.2152249134948,737.9771626297578,47.30679263812291,40.11347513906479,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,8.0,184.5765358656958
1597,12,2170,327.6294930875576,1788.1797235023041,62.16281101076084,49.676694906532646,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,180.47514673996866
1598,13,2258,389.12976085031,1642.754650132861,58.1333559491839,50.81088735834001,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,144.8614876460629
1599,14,862,401.9338747099768,852.6484918793503,39.027186310161824,31.99639347636704,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,72.92085309123831
1600,15,1941,425.01751674394643,1182.7233384853168,57.21022225850209,44.12757193309999,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,171.592541479255
1601,16,3151,494.77562678514755,697.1348778165661,121.36461340179899,43.070524356034575,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,181.01085508225734
1602,17,1876,505.9088486140725,1670.862473347548,55.52672635360323,46.30985823242015,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,167.08324960515935
1603,18,2861,547.4044040545264,1432.9241523942678,68.1568547329893,56.91889896135054,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,85.21740335232616
1604,19,863,609.1599073001158,773.0289687137891,38.45497348439189,29.762518803853663,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,144.1436709935352
1605,20,3242,652.1887723627391,1860.233497840839,78.24264401336139,55.69124489075901,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,55.59274395059021
1606,21,396,648.2070707070707,2035.8080808080808,36.319712163982466,21.565195888670964,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,84.88120581689613
1607,22,2416,691.7048841059602,259.5757450331126,58.62617920353802,53.751165638842785,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,122.11160342545436
1608,23,2785,720.3766606822262,1191.0190305206463,75.18748121658163,49.223028942380004,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,116.83583658294245
1609,24,1506,744.3413014608234,731.437583001328,55.7728564182399,36.84314336651827,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,137.9772385506092
1610,25,2055,758.7834549878346,450.3815085158151,55.97970038361898,48.350986974451246,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,98.77185837613612
1611,26,2515,779.0747514910537,806.7475149105368,61.0760782153304,54.65444406377868,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,85.42696493482411
1612,27,1807,807.2606530160486,622.8882125069175,50.75851544852166,46.695845144789466,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,81.25333476822492
1613,28,1327,820.8831951770912,2019.38281838734,43.61860065924309,39.38441190670498,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,106.41901482566296
1614,29,2185,835.5221967963387,506.5080091533181,63.26425532836269,45.20789919940712,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,55.35081117659525
1615,30,3098,856.1184635248547,1214.932537120723,93.32607348141448,49.41448889063501,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,89.08912463407307
1616,31,5503,909.6683627112484,579.4866436489187,86.50756583279082,84.77743049181274,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,103.40556441978212
1617,32,5371,925.7382237944516,1157.8719046732451,111.44687782330072,64.06477313358722,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,106.34245422070681
1618,33,1174,926.3023850085178,75.79897785349233,51.16109751052638,32.081718229487564,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,55.5468378657766
1619,34,1550,942.2251612903226,207.8967741935484,57.693531002734034,38.0496448711078,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,32.0,135.55832165361778
1620,35,2952,1002.8980352303523,1963.9007452574526,75.5151886193373,52.00056868884726,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,106.40294910881683
1621,36,2443,1004.0564879246828,654.6753990994679,78.6093032972408,42.053643950082424,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,95.71249513069516
1622,37,1379,1041.2175489485135,1637.1624365482232,62.25960644198277,30.345042482523255,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,72.69090159883756
1623,38,1974,1063.6975683890578,290.9949341438703,57.26017476439198,46.02834933543297,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,227.9727762725529
1624,39,3281,1073.9640353550747,1880.9244132886315,83.3134069712907,52.09995856640784,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,126.94026617657481
1625,40,1226,1058.9192495921698,853.9135399673736,45.254507622666466,35.83505887410852,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,37.0,177.56614773192481
1626,41,208,1064.875,2038.0336538461538,25.906732933190963,12.626132474859338,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,139.0818831277168
1627,42,1341,1114.5958240119314,396.53616703952275,44.48952917673215,40.62991339387671,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,266.8892155282418
1628,43,843,1143.1387900355871,936.1020166073547,40.155539912058735,28.193236868446995,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,140.33857677400238
1629,44,2130,1162.4741784037558,793.4347417840376,62.77076642350971,47.335739818505836,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,150.4990146724321
1630,45,3819,1197.9858601728201,476.3262634197434,108.64583474849259,49.38981116495746,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,172.17503477856133
1631,46,2845,1251.488927943761,1687.8094903339193,76.52507795255397,49.44958634989848,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,71.65870617871701
1632,47,2512,1269.8009554140128,1308.968152866242,64.20992198477545,51.09242400703672,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,64.2983553379787
1633,48,1917,1280.4371413667188,520.4585289514866,53.383143024919534,48.364013874560435,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,149.69260612362783
1634,49,2179,1290.8476365305187,1144.162918770078,56.9620427811118,49.85909438013794,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,78.34074079113175
1635,50,2262,1319.417771883289,29.0499557913351,60.93055324406181,49.564847645854634,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,147.00487636042254
1636,51,2396,1335.3906510851418,589.6648580968281,90.89218705574632,37.02105423500305,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,145.0463524476977
1637,52,1523,1338.466841759685,964.5988181221273,53.15706365257489,38.2122028932913,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,46.97152051041264
1638,53,1358,1356.2083946980854,2023.8365243004419,45.68039940041275,41.97132964339183,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,51.0,248.97360639340155
1639,54,1537,1366.44111906311,494.2654521795706,51.09214451343657,40.506663905969134,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,188.00732236157378
1640,55,2834,1483.0426958362739,1013.5278757939309,74.83008419599106,51.505456996719055,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,174.29648942303342
1641,56,2770,1511.296750902527,2022.4703971119134,75.41835779997888,49.825543348588674,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,93.87935810461823
1642,57,1538,1512.184655396619,1101.6840052015605,50.24983167110841,40.306753264423214,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,250.59723725682122
1643,58,3722,1557.7858678130037,458.4457281031703,98.59899624401733,50.79245098026627,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,100.92031405475235
1644,59,1669,1589.3606950269623,873.4218094667466,56.92827537191428,40.19568443455146,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,87.69477541232297
1645,60,4838,1636.9450186027284,590.6167837949566,83.86627609511795,77.88847403994522,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,59.0,195.29724979055698
1646,61,4305,1638.2750290360048,1131.0408826945413,87.83234243808202,69.07914714707697,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,149.01083847630375
1647,62,2173,1703.6415094339623,1251.6889093419236,61.29277249161846,46.90282329685727,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,60.0,198.01210015004767
1648,63,1978,1708.7360970677453,1004.8589484327604,60.38728163931414,43.48610870433593,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,56.378177310008255
1649,64,1575,1733.8444444444444,1743.6184126984126,55.850563811386415,37.527101324808164,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,63.1153034387277
1650,65,2058,1802.28814382896,1421.368804664723,56.09245560240597,48.54935016968345,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,108.01363171632758
1651,66,3998,1859.5977988994498,850.1258129064532,99.73897034220327,54.58568889231825,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,171.7750571087157
1652,67,53,1897.5849056603774,7.037735849056604,11.273117466702711,6.497126857202571,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,187.4268046169743
1653,68,2559,1942.730363423212,1337.169597499023,77.20618305144934,45.8806404890506,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,209.88243734291353
1654,69,1663,1987.4756464221286,289.8707155742634,53.826562481699625,44.26541829765473,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,77.21531716200813
1655,70,1246,1988.9590690208668,1772.852327447833,46.56606588870622,35.57402846868661,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,76.68428945569187
1656,71,581,2000.4251290877796,1924.6936316695353,32.420498761517194,24.15771454420443,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,36.99111620113374
1657,72,1742,2008.7956371986222,765.0884041331802,71.78388401341904,32.90271139480891,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,108.7448770274158
1658,73,545,2004.7357798165137,1965.0,29.13411046162404,24.47950660760195,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,44.922768897903445
1659,74,591,2013.502538071066,126.63282571912013,32.976346455186146,26.94596992596638,22,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,71.0,212.9399925545495
1660,1,50,6.42,986.56,14.459577631559581,5.031959331801265,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,215.72405087538567
1661,2,191,10.424083769633508,1009.3350785340314,18.34509148352385,14.949070983021564,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,225.31905859029
1662,3,3044,82.53252299605782,1268.1977660972404,66.94009355641231,61.58062638782047,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,181.3514868793314
